0,0.99941
1,0.998959
2,1.0017
3,1.00244
0,0.99941
1,0.998958
2,1.0017
3,1.00244
0,0.99941
1,0.998958
2,1.0017
3,1.00244
0,0.99941
1,0.998958
2,1.0017
3,1.00244
0,0.99941
1,0.998958
2,1.0017
3,1.00244
0,0.999381
1,0.998916
2,1.00173
3,1.00249
0,0.99938
1,0.998915
2,1.00172
3,1.00249
0,0.99938
1,0.998915
2,1.00172
3,1.00249
0,0.99938
1,0.998915
2,1.00172
3,1.00249
0,0.99938
1,0.998915
2,1.00172
3,1.00249
0,0.999349
1,0.99887
2,1.00175
3,1.00253
0,0.999349
1,0.998869
2,1.00175
3,1.00253
0,0.999349
1,0.998869
2,1.00175
3,1.00253
0,0.999349
1,0.998869
2,1.00175
3,1.00253
0,0.999349
1,0.998869
2,1.00175
3,1.00253
0,0.999316
1,0.998821
2,1.00177
3,1.00258
0,0.999317
1,0.998821
2,1.00177
3,1.00258
0,0.999317
1,0.998821
2,1.00177
3,1.00258
0,0.999317
1,0.998821
2,1.00177
3,1.00258
0,0.999317
1,0.998821
2,1.00177
3,1.00258
0,0.999317
1,0.998821
2,1.00177
3,1.00258
0,0.999285
1,0.998772
2,1.00179
3,1.00262
0,0.999286
1,0.998772
2,1.00179
3,1.00262
0,0.999286
1,0.998772
2,1.00179
3,1.00262
0,0.999286
1,0.998772
2,1.00179
3,1.00262
0,0.999286
1,0.998772
2,1.00179
3,1.00262
0,0.999257
1,0.998723
2,1.00181
3,1.00267
0,0.999258
1,0.998723
2,1.00181
3,1.00267
0,0.999258
1,0.998723
2,1.00181
3,1.00267
0,0.999258
1,0.998723
2,1.00181
3,1.00267
0,0.999258
1,0.998723
2,1.00181
3,1.00267
0,0.999233
1,0.998676
2,1.00183
3,1.00272
0,0.999233
1,0.998676
2,1.00183
3,1.00272
0,0.999233
1,0.998676
2,1.00183
3,1.00272
0,0.999233
1,0.998676
2,1.00183
3,1.00272
0,0.999233
1,0.998676
2,1.00183
3,1.00272
0,0.999233
1,0.998676
2,1.00183
3,1.00272
0,0.999211
1,0.998629
2,1.00185
3,1.00277
0,0.999212
1,0.998629
2,1.00185
3,1.00277
0,0.999212
1,0.998629
2,1.00185
3,1.00277
0,0.999212
1,0.998629
2,1.00185
3,1.00277
0,0.999212
1,0.998629
2,1.00185
3,1.00277
0,0.999192
1,0.998582
2,1.00187
3,1.00282
0,0.999192
1,0.998581
2,1.00187
3,1.00282
0,0.999192
1,0.998581
2,1.00187
3,1.00282
0,0.999192
1,0.998581
2,1.00187
3,1.00282
0,0.999192
1,0.998581
2,1.00187
3,1.00282
0,0.999173
1,0.998532
2,1.00189
3,1.00287
0,0.999173
1,0.998532
2,1.00189
3,1.00287
0,0.999173
1,0.998532
2,1.00189
3,1.00287
0,0.999173
1,0.998532
2,1.00189
3,1.00287
0,0.999173
1,0.998532
2,1.00189
3,1.00287
0,0.999173
1,0.998532
2,1.00189
3,1.00287
0,0.999154
1,0.998481
2,1.0019
3,1.00292
0,0.999154
1,0.998481
2,1.0019
3,1.00292
0,0.999154
1,0.998481
2,1.0019
3,1.00292
0,0.999154
1,0.998481
2,1.0019
3,1.00292
0,0.999154
1,0.998481
2,1.0019
3,1.00292
0,0.999154
1,0.998481
2,1.0019
3,1.00292
0,0.999135
1,0.998428
2,1.00191
3,1.00297
0,0.999136
1,0.998428
2,1.00191
3,1.00297
0,0.999136
1,0.998428
2,1.00191
3,1.00297
0,0.999136
1,0.998428
2,1.00191
3,1.00297
0,0.999136
1,0.998428
2,1.00191
3,1.00297
0,0.99912
1,0.998376
2,1.00192
3,1.00302
0,0.999121
1,0.998376
2,1.00192
3,1.00302
0,0.999121
1,0.998376
2,1.00192
3,1.00302
0,0.999121
1,0.998376
2,1.00192
3,1.00302
0,0.999121
1,0.998376
2,1.00192
3,1.00302
0,0.999108
1,0.998324
2,1.00193
3,1.00307
0,0.999109
1,0.998324
2,1.00193
3,1.00307
0,0.999109
1,0.998324
2,1.00193
3,1.00307
0,0.999109
1,0.998324
2,1.00193
3,1.00307
0,0.999109
1,0.998324
2,1.00193
3,1.00307
0,0.999109
1,0.998324
2,1.00193
3,1.00307
0,0.999099
1,0.998273
2,1.00194
3,1.00312
0,0.9991
1,0.998273
2,1.00194
3,1.00312
0,0.9991
1,0.998273
2,1.00194
3,1.00312
0,0.9991
1,0.998273
2,1.00194
3,1.00312
0,0.9991
1,0.998273
2,1.00194
3,1.00312
0,0.999094
1,0.998223
2,1.00195
3,1.00317
0,0.999094
1,0.998223
2,1.00195
3,1.00317
0,0.999094
1,0.998223
2,1.00195
3,1.00317
0,0.999094
1,0.998223
2,1.00195
3,1.00317
0,0.999094
1,0.998223
2,1.00195
3,1.00317
0,0.99909
1,0.998171
2,1.00195
3,1.00322
0,0.999091
1,0.998171
2,1.00195
3,1.00322
0,0.999091
1,0.998171
2,1.00195
3,1.00322
0,0.999091
1,0.998171
2,1.00195
3,1.00322
0,0.999091
1,0.998171
2,1.00195
3,1.00322
0,0.999091
1,0.998171
2,1.00195
3,1.00322
0,0.999088
1,0.998119
2,1.00195
3,1.00327
0,0.999089
1,0.998119
2,1.00195
3,1.00327
0,0.999089
1,0.998119
2,1.00195
3,1.00327
0,0.999089
1,0.998119
2,1.00195
3,1.00327
0,0.999089
1,0.998119
2,1.00195
3,1.00327
0,0.999088
1,0.998065
2,1.00195
3,1.00332
0,0.999089
1,0.998065
2,1.00195
3,1.00332
0,0.999089
1,0.998065
2,1.00195
3,1.00332
0,0.999089
1,0.998065
2,1.00195
3,1.00332
0,0.999089
1,0.998065
2,1.00195
3,1.00332
0,0.999092
1,0.998012
2,1.00195
3,1.00337
0,0.999093
1,0.998012
2,1.00195
3,1.00337
0,0.999093
1,0.998012
2,1.00195
3,1.00337
0,0.999093
1,0.998012
2,1.00195
3,1.00337
0,0.999093
1,0.998012
2,1.00195
3,1.00337
0,0.999093
1,0.998012
2,1.00195
3,1.00337
0,0.9991
1,0.99796
2,1.00194
3,1.00342
0,0.999101
1,0.997961
2,1.00194
3,1.00343
0,0.999102
1,0.997961
2,1.00194
3,1.00343
0,0.999102
1,0.997961
2,1.00194
3,1.00343
0,0.999102
1,0.997961
2,1.00194
3,1.00343
0,0.999102
1,0.997961
2,1.00194
3,1.00343
0,0.999114
1,0.99791
2,1.00193
3,1.00348
0,0.999115
1,0.99791
2,1.00193
3,1.00348
0,0.999115
1,0.99791
2,1.00193
3,1.00348
0,0.999115
1,0.99791
2,1.00193
3,1.00348
0,0.999115
1,0.99791
2,1.00193
3,1.00348
0,0.999132
1,0.997861
2,1.00192
3,1.00353
0,0.999132
1,0.997861
2,1.00192
3,1.00353
0,0.999132
1,0.997861
2,1.00192
3,1.00353
0,0.999132
1,0.997861
2,1.00192
3,1.00353
0,0.999132
1,0.997861
2,1.00192
3,1.00353
0,0.999132
1,0.997861
2,1.00192
3,1.00353
0,0.999152
1,0.997812
2,1.00191
3,1.00358
0,0.999153
1,0.997812
2,1.00191
3,1.00358
0,0.999153
1,0.997812
2,1.00191
3,1.00358
0,0.999153
1,0.997812
2,1.00191
3,1.00358
0,0.999153
1,0.997812
2,1.00191
3,1.00358
0,0.999153
1,0.997812
2,1.00191
3,1.00358
0,0.999175
1,0.997762
2,1.0019
3,1.00363
0,0.999176
1,0.997762
2,1.00189
3,1.00363
0,0.999176
1,0.997762
2,1.00189
3,1.00363
0,0.999176
1,0.997762
2,1.00189
3,1.00363
0,0.999176
1,0.997762
2,1.00189
3,1.00363
0,0.9992
1,0.997712
2,1.00187
3,1.00368
0,0.999201
1,0.997712
2,1.00187
3,1.00367
0,0.999201
1,0.997712
2,1.00187
3,1.00367
0,0.999201
1,0.997712
2,1.00187
3,1.00367
0,0.999201
1,0.997712
2,1.00187
3,1.00367
0,0.999229
1,0.997662
2,1.00185
3,1.00372
0,0.99923
1,0.997662
2,1.00185
3,1.00372
0,0.99923
1,0.997662
2,1.00185
3,1.00372
0,0.99923
1,0.997662
2,1.00185
3,1.00372
0,0.99923
1,0.997662
2,1.00185
3,1.00372
0,0.99923
1,0.997662
2,1.00185
3,1.00372
0,0.999263
1,0.997613
2,1.00182
3,1.00377
0,0.999264
1,0.997614
2,1.00182
3,1.00377
0,0.999264
1,0.997614
2,1.00182
3,1.00377
0,0.999264
1,0.997614
2,1.00182
3,1.00377
0,0.999264
1,0.997614
2,1.00182
3,1.00377
0,0.999303
1,0.997567
2,1.0018
3,1.00381
0,0.999304
1,0.997567
2,1.00179
3,1.00381
0,0.999304
1,0.997567
2,1.00179
3,1.00381
0,0.999304
1,0.997567
2,1.00179
3,1.00381
0,0.999304
1,0.997567
2,1.00179
3,1.00381
0,0.999304
1,0.997567
2,1.00179
3,1.00381
0,0.999348
1,0.997523
2,1.00176
3,1.00386
0,0.999349
1,0.997523
2,1.00176
3,1.00386
0,0.999349
1,0.997523
2,1.00176
3,1.00386
0,0.999349
1,0.997523
2,1.00176
3,1.00386
0,0.999349
1,0.997523
2,1.00176
3,1.00386
0,0.999349
1,0.997523
2,1.00176
3,1.00386
0,0.999397
1,0.99748
2,1.00173
3,1.0039
0,0.999398
1,0.99748
2,1.00173
3,1.0039
0,0.999398
1,0.99748
2,1.00173
3,1.0039
0,0.999398
1,0.99748
2,1.00173
3,1.0039
0,0.999398
1,0.99748
2,1.00173
3,1.0039
0,0.999398
1,0.99748
2,1.00173
3,1.0039
0,0.99945
1,0.997438
2,1.00169
3,1.00394
0,0.99945
1,0.997438
2,1.00169
3,1.00394
0,0.99945
1,0.997438
2,1.00169
3,1.00394
0,0.99945
1,0.997438
2,1.00169
3,1.00394
0,0.99945
1,0.997438
2,1.00169
3,1.00394
0,0.99945
1,0.997438
2,1.00169
3,1.00394
0,0.999505
1,0.997396
2,1.00165
3,1.00398
0,0.999506
1,0.997397
2,1.00165
3,1.00398
0,0.999506
1,0.997397
2,1.00165
3,1.00398
0,0.999506
1,0.997397
2,1.00165
3,1.00398
0,0.999506
1,0.997397
2,1.00165
3,1.00398
0,0.999506
1,0.997397
2,1.00165
3,1.00398
0,0.999564
1,0.997355
2,1.0016
3,1.00402
0,0.999565
1,0.997356
2,1.0016
3,1.00402
0,0.999565
1,0.997356
2,1.0016
3,1.00402
0,0.999565
1,0.997356
2,1.0016
3,1.00402
0,0.999565
1,0.997356
2,1.0016
3,1.00402
0,0.999565
1,0.997356
2,1.0016
3,1.00402
0,0.999628
1,0.997317
2,1.00155
3,1.00405
0,0.999629
1,0.997317
2,1.00155
3,1.00405
0,0.999629
1,0.997317
2,1.00155
3,1.00405
0,0.999629
1,0.997317
2,1.00155
3,1.00405
0,0.999629
1,0.997317
2,1.00155
3,1.00405
0,0.999629
1,0.997317
2,1.00155
3,1.00405
0,0.999698
1,0.997281
2,1.0015
3,1.00408
0,0.9997
1,0.997282
2,1.0015
3,1.00408
0,0.9997
1,0.997282
2,1.0015
3,1.00408
0,0.9997
1,0.997282
2,1.0015
3,1.00408
0,0.9997
1,0.997282
2,1.0015
3,1.00408
0,0.9997
1,0.997282
2,1.0015
3,1.00408
0,0.999775
1,0.99725
2,1.00144
3,1.00412
0,0.999776
1,0.997251
2,1.00144
3,1.00412
0,0.999777
1,0.997251
2,1.00144
3,1.00412
0,0.999777
1,0.997251
2,1.00144
3,1.00412
0,0.999777
1,0.997251
2,1.00144
3,1.00412
0,0.999777
1,0.997251
2,1.00144
3,1.00412
0,0.999857
1,0.997221
2,1.00139
3,1.00415
0,0.999858
1,0.997222
2,1.00139
3,1.00415
0,0.999858
1,0.997222
2,1.00139
3,1.00415
0,0.999858
1,0.997222
2,1.00139
3,1.00415
0,0.999858
1,0.997222
2,1.00139
3,1.00415
0,0.999858
1,0.997222
2,1.00139
3,1.00415
0,0.999942
1,0.997195
2,1.00133
3,1.00418
0,0.999943
1,0.997195
2,1.00133
3,1.00417
0,0.999943
1,0.997195
2,1.00133
3,1.00417
0,0.999943
1,0.997195
2,1.00133
3,1.00417
0,0.999943
1,0.997195
2,1.00133
3,1.00417
0,0.999943
1,0.997195
2,1.00133
3,1.00417
0,1.00003
1,0.99717
2,1.00126
3,1.0042
0,1.00003
1,0.99717
2,1.00126
3,1.0042
0,1.00003
1,0.99717
2,1.00126
3,1.0042
0,1.00003
1,0.99717
2,1.00126
3,1.0042
0,1.00003
1,0.99717
2,1.00126
3,1.0042
0,1.00003
1,0.99717
2,1.00126
3,1.0042
0,1.00012
1,0.997146
2,1.00119
3,1.00422
0,1.00012
1,0.997147
2,1.00119
3,1.00422
0,1.00012
1,0.997147
2,1.00119
3,1.00422
0,1.00012
1,0.997147
2,1.00119
3,1.00422
0,1.00012
1,0.997147
2,1.00119
3,1.00422
0,1.00012
1,0.997147
2,1.00119
3,1.00422
0,1.00021
1,0.997126
2,1.00112
3,1.00424
0,1.00021
1,0.997127
2,1.00112
3,1.00424
0,1.00021
1,0.997127
2,1.00112
3,1.00424
0,1.00021
1,0.997127
2,1.00112
3,1.00424
0,1.00021
1,0.997127
2,1.00112
3,1.00424
0,1.00021
1,0.997127
2,1.00112
3,1.00424
0,1.00031
1,0.99711
2,1.00105
3,1.00425
0,1.00031
1,0.997111
2,1.00105
3,1.00425
0,1.00031
1,0.997111
2,1.00105
3,1.00425
0,1.00031
1,0.997111
2,1.00105
3,1.00425
0,1.00031
1,0.997111
2,1.00105
3,1.00425
0,1.00031
1,0.997111
2,1.00105
3,1.00425
0,1.00042
1,0.997099
2,1.00097
3,1.00426
0,1.00042
1,0.9971
2,1.00097
3,1.00426
0,1.00042
1,0.9971
2,1.00097
3,1.00426
0,1.00042
1,0.9971
2,1.00097
3,1.00426
0,1.00042
1,0.9971
2,1.00097
3,1.00426
0,1.00042
1,0.9971
2,1.00097
3,1.00426
0,1.00052
1,0.997093
2,1.0009
3,1.00427
0,1.00052
1,0.997094
2,1.0009
3,1.00427
0,1.00052
1,0.997094
2,1.0009
3,1.00427
0,1.00052
1,0.997094
2,1.0009
3,1.00427
0,1.00052
1,0.997094
2,1.0009
3,1.00427
0,1.00052
1,0.997094
2,1.0009
3,1.00427
0,1.00063
1,0.997091
2,1.00082
3,1.00428
0,1.00063
1,0.997092
2,1.00082
3,1.00428
0,1.00063
1,0.997092
2,1.00082
3,1.00428
0,1.00063
1,0.997092
2,1.00082
3,1.00428
0,1.00063
1,0.997092
2,1.00082
3,1.00428
0,1.00063
1,0.997092
2,1.00082
3,1.00428
0,1.00074
1,0.997092
2,1.00074
3,1.00428
0,1.00074
1,0.997092
2,1.00074
3,1.00428
0,1.00074
1,0.997092
2,1.00074
3,1.00428
0,1.00074
1,0.997092
2,1.00074
3,1.00428
0,1.00074
1,0.997092
2,1.00074
3,1.00428
0,1.00074
1,0.997092
2,1.00074
3,1.00428
0,1.00085
1,0.997095
2,1.00066
3,1.00428
0,1.00085
1,0.997096
2,1.00066
3,1.00428
0,1.00085
1,0.997096
2,1.00066
3,1.00428
0,1.00085
1,0.997096
2,1.00066
3,1.00428
0,1.00085
1,0.997096
2,1.00066
3,1.00428
0,1.00085
1,0.997096
2,1.00066
3,1.00428
0,1.00096
1,0.997103
2,1.00057
3,1.00427
0,1.00096
1,0.997104
2,1.00057
3,1.00427
0,1.00096
1,0.997104
2,1.00057
3,1.00427
0,1.00096
1,0.997104
2,1.00057
3,1.00427
0,1.00096
1,0.997104
2,1.00057
3,1.00427
0,1.00096
1,0.997104
2,1.00057
3,1.00427
0,1.00108
1,0.997115
2,1.00049
3,1.00426
0,1.00108
1,0.997116
2,1.00049
3,1.00426
0,1.00108
1,0.997116
2,1.00049
3,1.00426
0,1.00108
1,0.997116
2,1.00049
3,1.00426
0,1.00108
1,0.997116
2,1.00049
3,1.00426
0,1.00108
1,0.997116
2,1.00049
3,1.00426
0,1.00119
1,0.997133
2,1.00041
3,1.00424
0,1.00119
1,0.997135
2,1.00041
3,1.00424
0,1.00119
1,0.997135
2,1.00041
3,1.00424
0,1.00119
1,0.997135
2,1.00041
3,1.00424
0,1.00119
1,0.997135
2,1.00041
3,1.00424
0,1.00119
1,0.997135
2,1.00041
3,1.00424
0,1.00131
1,0.997158
2,1.00033
3,1.00422
0,1.00131
1,0.997159
2,1.00033
3,1.00422
0,1.00131
1,0.997159
2,1.00033
3,1.00422
0,1.00131
1,0.997159
2,1.00033
3,1.00422
0,1.00131
1,0.997159
2,1.00033
3,1.00422
0,1.00131
1,0.997159
2,1.00033
3,1.00422
0,1.00142
1,0.997188
2,1.00025
3,1.0042
0,1.00142
1,0.997189
2,1.00025
3,1.00419
0,1.00142
1,0.997189
2,1.00025
3,1.00419
0,1.00142
1,0.997189
2,1.00025
3,1.00419
0,1.00142
1,0.997189
2,1.00025
3,1.00419
0,1.00142
1,0.997189
2,1.00025
3,1.00419
0,1.00153
1,0.997222
2,1.00017
3,1.00417
0,1.00153
1,0.997223
2,1.00017
3,1.00416
0,1.00153
1,0.997223
2,1.00017
3,1.00416
0,1.00153
1,0.997223
2,1.00017
3,1.00416
0,1.00153
1,0.997223
2,1.00017
3,1.00416
0,1.00153
1,0.997223
2,1.00017
3,1.00416
0,1.00164
1,0.997261
2,1.00009
3,1.00413
0,1.00164
1,0.997262
2,1.00009
3,1.00413
0,1.00164
1,0.997262
2,1.00009
3,1.00413
0,1.00164
1,0.997262
2,1.00009
3,1.00413
0,1.00164
1,0.997262
2,1.00009
3,1.00413
0,1.00164
1,0.997262
2,1.00009
3,1.00413
0,1.00174
1,0.997304
2,1.00001
3,1.00409
0,1.00174
1,0.997305
2,1.00001
3,1.00408
0,1.00174
1,0.997305
2,1.00001
3,1.00408
0,1.00174
1,0.997305
2,1.00001
3,1.00408
0,1.00174
1,0.997305
2,1.00001
3,1.00408
0,1.00174
1,0.997305
2,1.00001
3,1.00408
0,1.00184
1,0.997352
2,0.999934
3,1.00404
0,1.00184
1,0.997354
2,0.999935
3,1.00404
0,1.00184
1,0.997354
2,0.999935
3,1.00404
0,1.00184
1,0.997354
2,0.999935
3,1.00404
0,1.00184
1,0.997354
2,0.999935
3,1.00404
0,1.00184
1,0.997354
2,0.999935
3,1.00404
0,1.00194
1,0.997407
2,0.999862
3,1.00398
0,1.00194
1,0.997409
2,0.999863
3,1.00398
0,1.00194
1,0.997409
2,0.999863
3,1.00398
0,1.00194
1,0.997409
2,0.999863
3,1.00398
0,1.00194
1,0.997409
2,0.999863
3,1.00398
0,1.00194
1,0.997409
2,0.999863
3,1.00398
0,1.00203
1,0.997469
2,0.999795
3,1.00393
0,1.00203
1,0.997471
2,0.999797
3,1.00393
0,1.00203
1,0.997471
2,0.999797
3,1.00393
0,1.00203
1,0.997471
2,0.999797
3,1.00393
0,1.00203
1,0.997471
2,0.999797
3,1.00393
0,1.00203
1,0.997471
2,0.999797
3,1.00393
0,1.00212
1,0.997538
2,0.999734
3,1.00386
0,1.00212
1,0.997539
2,0.999735
3,1.00386
0,1.00212
1,0.997539
2,0.999735
3,1.00386
0,1.00212
1,0.997539
2,0.999735
3,1.00386
0,1.00212
1,0.997539
2,0.999735
3,1.00386
0,1.00212
1,0.997539
2,0.999735
3,1.00386
0,1.00221
1,0.997612
2,0.999677
3,1.0038
0,1.0022
1,0.997613
2,0.999678
3,1.00379
0,1.0022
1,0.997613
2,0.999678
3,1.00379
0,1.0022
1,0.997613
2,0.999678
3,1.00379
0,1.0022
1,0.997613
2,0.999678
3,1.00379
0,1.0022
1,0.997613
2,0.999678
3,1.00379
0,1.00228
1,0.997691
2,0.999624
3,1.00372
0,1.00228
1,0.997692
2,0.999625
3,1.00372
0,1.00228
1,0.997692
2,0.999625
3,1.00372
0,1.00228
1,0.997692
2,0.999625
3,1.00372
0,1.00228
1,0.997692
2,0.999625
3,1.00372
0,1.00228
1,0.997692
2,0.999625
3,1.00372
0,1.00234
1,0.997773
2,0.999575
3,1.00364
0,1.00234
1,0.997775
2,0.999576
3,1.00364
0,1.00234
1,0.997775
2,0.999576
3,1.00364
0,1.00234
1,0.997775
2,0.999576
3,1.00364
0,1.00234
1,0.997775
2,0.999576
3,1.00364
0,1.00234
1,0.997775
2,0.999576
3,1.00364
0,1.0024
1,0.997861
2,0.99953
3,1.00355
0,1.0024
1,0.997862
2,0.999532
3,1.00355
0,1.0024
1,0.997862
2,0.999532
3,1.00355
0,1.0024
1,0.997862
2,0.999532
3,1.00355
0,1.0024
1,0.997862
2,0.999532
3,1.00355
0,1.0024
1,0.997862
2,0.999532
3,1.00355
0,1.00245
1,0.997954
2,0.999492
3,1.00346
0,1.00245
1,0.997956
2,0.999494
3,1.00346
0,1.00245
1,0.997956
2,0.999494
3,1.00346
0,1.00245
1,0.997956
2,0.999494
3,1.00346
0,1.00245
1,0.997956
2,0.999494
3,1.00346
0,1.00245
1,0.997956
2,0.999494
3,1.00346
0,1.00249
1,0.998054
2,0.999462
3,1.00336
0,1.00249
1,0.998056
2,0.999465
3,1.00336
0,1.00249
1,0.998056
2,0.999465
3,1.00336
0,1.00249
1,0.998056
2,0.999465
3,1.00336
0,1.00249
1,0.998056
2,0.999465
3,1.00336
0,1.00249
1,0.998056
2,0.999465
3,1.00336
0,1.00252
1,0.998162
2,0.999441
3,1.00326
0,1.00252
1,0.998163
2,0.999443
3,1.00326
0,1.00252
1,0.998163
2,0.999443
3,1.00326
0,1.00252
1,0.998163
2,0.999443
3,1.00326
0,1.00252
1,0.998163
2,0.999443
3,1.00326
0,1.00252
1,0.998163
2,0.999443
3,1.00326
0,1.00254
1,0.998275
2,0.999428
3,1.00315
0,1.00254
1,0.998276
2,0.99943
3,1.00315
0,1.00254
1,0.998276
2,0.99943
3,1.00315
0,1.00254
1,0.998276
2,0.99943
3,1.00315
0,1.00254
1,0.998276
2,0.99943
3,1.00315
0,1.00254
1,0.998276
2,0.99943
3,1.00315
0,1.00255
1,0.998393
2,0.999423
3,1.00304
0,1.00255
1,0.998394
2,0.999424
3,1.00304
0,1.00255
1,0.998394
2,0.999424
3,1.00304
0,1.00255
1,0.998394
2,0.999424
3,1.00304
0,1.00255
1,0.998394
2,0.999424
3,1.00304
0,1.00255
1,0.998394
2,0.999424
3,1.00304
0,1.00255
1,0.998514
2,0.999424
3,1.00292
0,1.00254
1,0.998515
2,0.999426
3,1.00292
0,1.00254
1,0.998515
2,0.999426
3,1.00292
0,1.00254
1,0.998515
2,0.999426
3,1.00292
0,1.00254
1,0.998515
2,0.999426
3,1.00292
0,1.00254
1,0.998515
2,0.999426
3,1.00292
0,1.00253
1,0.998639
2,0.999433
3,1.0028
0,1.00253
1,0.99864
2,0.999435
3,1.0028
0,1.00253
1,0.99864
2,0.999435
3,1.0028
0,1.00253
1,0.99864
2,0.999435
3,1.0028
0,1.00253
1,0.99864
2,0.999435
3,1.0028
0,1.00253
1,0.99864
2,0.999435
3,1.0028
0,1.00251
1,0.998767
2,0.999451
3,1.00267
0,1.0025
1,0.998769
2,0.999453
3,1.00267
0,1.0025
1,0.998769
2,0.999453
3,1.00267
0,1.0025
1,0.998769
2,0.999453
3,1.00267
0,1.0025
1,0.998769
2,0.999453
3,1.00267
0,1.0025
1,0.998769
2,0.999453
3,1.00267
0,1.00247
1,0.998901
2,0.999478
3,1.00254
0,1.00246
1,0.998902
2,0.99948
3,1.00254
0,1.00246
1,0.998902
2,0.99948
3,1.00254
0,1.00246
1,0.998902
2,0.99948
3,1.00254
0,1.00246
1,0.998902
2,0.99948
3,1.00254
0,1.00246
1,0.998902
2,0.99948
3,1.00254
0,1.00242
1,0.999039
2,0.999515
3,1.0024
0,1.00241
1,0.999041
2,0.999517
3,1.0024
0,1.00241
1,0.999041
2,0.999517
3,1.0024
0,1.00241
1,0.999041
2,0.999517
3,1.0024
0,1.00241
1,0.999041
2,0.999517
3,1.0024
0,1.00241
1,0.999041
2,0.999517
3,1.0024
0,1.00236
1,0.999183
2,0.999562
3,1.00227
0,1.00235
1,0.999184
2,0.999564
3,1.00227
0,1.00235
1,0.999184
2,0.999564
3,1.00227
0,1.00235
1,0.999184
2,0.999564
3,1.00227
0,1.00235
1,0.999184
2,0.999564
3,1.00227
0,1.00235
1,0.999184
2,0.999564
3,1.00227
0,1.00228
1,0.999331
2,0.999619
3,1.00213
0,1.00228
1,0.999331
2,0.999621
3,1.00213
0,1.00228
1,0.999331
2,0.999621
3,1.00213
0,1.00228
1,0.999331
2,0.999621
3,1.00213
0,1.00228
1,0.999331
2,0.999621
3,1.00213
0,1.00228
1,0.999331
2,0.999621
3,1.00213
0,1.0022
1,0.99948
2,0.999683
3,1.00198
0,1.00219
1,0.99948
2,0.999685
3,1.00198
0,1.00219
1,0.99948
2,0.999685
3,1.00198
0,1.00219
1,0.99948
2,0.999685
3,1.00198
0,1.00219
1,0.99948
2,0.999685
3,1.00198
0,1.00219
1,0.99948
2,0.999685
3,1.00198
0,1.0021
1,0.99963
2,0.999755
3,1.00184
0,1.0021
1,0.99963
2,0.999757
3,1.00184
0,1.0021
1,0.99963
2,0.999757
3,1.00184
0,1.0021
1,0.99963
2,0.999757
3,1.00184
0,1.0021
1,0.99963
2,0.999757
3,1.00184
0,1.0021
1,0.99963
2,0.999757
3,1.00184
0,1.00199
1,0.99978
2,0.999834
3,1.00169
0,1.00198
1,0.99978
2,0.999836
3,1.00169
0,1.00198
1,0.99978
2,0.999836
3,1.00169
0,1.00198
1,0.99978
2,0.999836
3,1.00169
0,1.00198
1,0.99978
2,0.999836
3,1.00169
0,1.00198
1,0.99978
2,0.999836
3,1.00169
0,1.00186
1,0.99993
2,0.999922
3,1.00154
0,1.00186
1,0.99993
2,0.999924
3,1.00154
0,1.00186
1,0.99993
2,0.999924
3,1.00154
0,1.00186
1,0.99993
2,0.999924
3,1.00154
0,1.00186
1,0.99993
2,0.999924
3,1.00154
0,1.00186
1,0.99993
2,0.999924
3,1.00154
0,1.00173
1,1.00008
2,1.00002
3,1.00138
0,1.00172
1,1.00008
2,1.00002
3,1.00139
0,1.00172
1,1.00008
2,1.00002
3,1.00139
0,1.00172
1,1.00008
2,1.00002
3,1.00139
0,1.00172
1,1.00008
2,1.00002
3,1.00139
0,1.00172
1,1.00008
2,1.00002
3,1.00139
0,1.00158
1,1.00023
2,1.00012
3,1.00123
0,1.00158
1,1.00024
2,1.00013
3,1.00123
0,1.00158
1,1.00024
2,1.00013
3,1.00123
0,1.00158
1,1.00024
2,1.00013
3,1.00123
0,1.00158
1,1.00024
2,1.00013
3,1.00123
0,1.00158
1,1.00024
2,1.00013
3,1.00123
0,1.00142
1,1.00039
2,1.00024
3,1.00108
0,1.00142
1,1.00039
2,1.00024
3,1.00108
0,1.00142
1,1.00039
2,1.00024
3,1.00108
0,1.00142
1,1.00039
2,1.00024
3,1.00108
0,1.00142
1,1.00039
2,1.00024
3,1.00108
0,1.00142
1,1.00039
2,1.00024
3,1.00108
0,1.00126
1,1.00054
2,1.00036
3,1.00093
0,1.00126
1,1.00054
2,1.00036
3,1.00093
0,1.00126
1,1.00054
2,1.00036
3,1.00093
0,1.00126
1,1.00054
2,1.00036
3,1.00093
0,1.00126
1,1.00054
2,1.00036
3,1.00093
0,1.00126
1,1.00054
2,1.00036
3,1.00093
0,1.00109
1,1.00069
2,1.00048
3,1.00079
0,1.00109
1,1.00069
2,1.00048
3,1.00079
0,1.00109
1,1.00069
2,1.00048
3,1.00079
0,1.00109
1,1.00069
2,1.00048
3,1.00079
0,1.00109
1,1.00069
2,1.00048
3,1.00079
0,1.00109
1,1.00069
2,1.00048
3,1.00079
0,1.00091
1,1.00084
2,1.00061
3,1.00064
0,1.00091
1,1.00084
2,1.00061
3,1.00064
0,1.00091
1,1.00084
2,1.00061
3,1.00064
0,1.00091
1,1.00084
2,1.00061
3,1.00064
0,1.00091
1,1.00084
2,1.00061
3,1.00064
0,1.00091
1,1.00084
2,1.00061
3,1.00064
0,1.00073
1,1.00099
2,1.00075
3,1.0005
